# idPNMain PNG        Name     PNstat RAJ2000    DECJ2000    DRAJ2000  DDECJ2000 Glon     Glat     Catalogue           mainClass col1  col2       col3      Separation         
  442      049.3+88.1 "H 4-1"  T      12:59:27.8 27:38:10.61 194.86575 27.63628  49.3085  88.14752 1992secg.book.....A E         9746  194.86574  27.636267 0.05663380929362123
  509      063.1+13.9 "NGC 6720" T      18:53:35.1 33:01:45.01 283.39615 33.02917  63.17009 13.97818 1992secg.book.....A E         47481 283.393295 33.033544 17.949880331391867 
  514      064.9+15.5 "M 1-64" T      18:50:02.1 35:14:36.10 282.5087  35.24336  64.98041 15.52006 1992secg.book.....A E         73697 282.507716 35.2425   4.237378722051892  
  527      068.7+14.8 "Sp 4-1" T      19:00:26.5 38:21:07.99 285.11055 38.35222  68.78591 14.80447 1992secg.book.....A B         18195 285.1106   38.352006 0.7832252568085339 
  553      078.5+18.7 "NGC 6742" T      18:59:19.8 48:27:55.51 284.8327  48.46542  78.52815 18.72401 1992secg.book.....A R         25070 284.833521 48.465604 2.068690323205968  
  10897    095.2+25.4 "Kn 59"  T      18:41:41.9 65:11:57.98 280.42459 65.19944  95.27757 25.45423 2012IAUS..283..414K R         19210 280.424544 65.199499 0.2234699547880953 
