# idPNMain PNG        Name     PNstat RAJ2000    DECJ2000    DRAJ2000  DDECJ2000 Glon     Glat     Catalogue           mainClass col1  col2       col3      RA                 DEC               Separation         
  442      049.3+88.1 "H 4-1"  T      12:59:27.8 27:38:10.61 194.86575 27.63628  49.3085  88.14752 1992secg.book.....A E         9708  194.86574  27.636267 194.86573999999993 27.636267         0.0566338093850181 
  509      063.1+13.9 "NGC 6720" T      18:53:35.1 33:01:45.01 283.39615 33.02917  63.17009 13.97818 1992secg.book.....A E         48282 283.393288 33.033533 283.393288         33.03353299999999 17.925323050653486 
  511      064.6+48.2 "NGC 6058" T      16:04:26.5 40:40:59.05 241.11061 40.68307  64.66782 48.30008 1992secg.book.....A B         23429 241.110606 40.683014 241.11060599999996 40.683014         0.20189552871727837
  514      064.9+15.5 "M 1-64" T      18:50:02.1 35:14:36.10 282.5087  35.24336  64.98041 15.52006 1992secg.book.....A E         73506 282.507729 35.242494 282.5077289999999  35.242494         4.227279373680781  
  527      068.7+14.8 "Sp 4-1" T      19:00:26.5 38:21:07.99 285.11055 38.35222  68.78591 14.80447 1992secg.book.....A B         18223 285.1106   38.352006 285.1106           38.352006         0.7832252568085339 
  553      078.5+18.7 "NGC 6742" T      18:59:19.8 48:27:55.51 284.8327  48.46542  78.52815 18.72401 1992secg.book.....A R         25069 284.833636 48.465605 284.83363599999996 48.46560499999998 2.3314324484752276 
  10897    095.2+25.4 "Kn 59"  T      18:41:41.9 65:11:57.98 280.42459 65.19944  95.27757 25.45423 2012IAUS..283..414K R         19215 280.424544 65.199499 280.424544         65.199499         0.2234699547880953 
  17328    066.5+15.1 "Ra 1"   T      18:54:45.9 36:30:12.38 283.69125 36.50344  66.56888 15.12149 2017LAstr.131b..46L R         69223 283.691207 36.503331 283.691207         36.50333100000002 0.4116563898172234 
